dc,time,wm_changes,firing_count
10340,147,51,3
10341,84,24,5
10342,72,19,4
10343,11,5,0
10344,61,36,9
10345,31,12,1
10346,99,61,12
10347,33,12,1
10348,94,60,10
10349,73,15,1
10350,96,71,8
10351,55,20,5
10352,182,58,3
10353,113,29,8
10354,13,5,0
10355,74,45,11
10356,31,13,1
10357,72,61,6
10358,163,32,1
10359,90,68,9
10360,86,27,9
10361,59,23,3
10362,48,23,2
10363,181,59,2
10364,182,52,13
10365,189,47,15
10366,147,40,7
10367,19,6,1
10368,51,28,7
10369,29,13,2
10370,28,13,2
10371,394,158,6
10372,92,3,0
10373,51,31,9
10374,194,9,1
10375,59,34,10
10376,94,23,2
10377,512,81,5
10378,22,3,0
10379,49,31,9
10380,9,5,0
10381,43,30,8
10382,43,18,4
10383,492,85,5
10384,21,3,0
10385,44,26,7
10386,9,5,0
10387,41,29,7
10388,10,7,0
10389,38,30,6
10390,5291,627,6
10391,73,3,0
10392,60,31,9
10393,11,5,0
10394,47,31,8
10395,28,15,1
10396,391,73,2
10397,22,3,0
10398,53,31,9
10399,366,51,4
10400,22,3,0
10401,52,31,9
10402,556,74,5
10403,27,3,0
10404,57,26,7
10405,359,49,3
10406,38,3,0
10407,212,63,13
10408,65,16,3
10409,24,10,1
10410,101,18,5
10411,12,5,0
10412,73,36,9
10413,47,12,1
10414,95,57,9
10415,292,51,1
10416,103,72,8
10417,152,50,24
10418,71,23,5
10419,61,23,4
10420,59,23,3
10421,48,23,2
10422,254,54,3
10423,221,64,17
10424,105,19,4
10425,13,5,0
10426,64,36,9
10427,33,12,1
10428,111,61,13
10429,34,12,1
10430,98,60,10
10431,146,24,1
10432,107,73,8
10433,72,23,8
10434,196,58,3
10435,180,38,12
10436,166,39,6
10437,129,25,6
10438,13,5,0
10439,65,36,9
10440,36,12,1
10441,105,61,12
10442,43,12,1
10443,107,60,10
10444,172,28,1
10445,115,74,8
10446,113,34,14
10447,54,23,2
10448,244,58,3
10449,216,54,11
10450,131,25,5
10451,13,5,0
10452,66,36,9
10453,35,12,1
10454,105,61,13
10455,40,12,1
10456,99,60,10
10457,333,21,1
10458,109,76,8
10459,157,49,23
10460,73,23,5
10461,65,23,4
10462,60,23,3
10463,50,23,2
10464,273,58,3
10465,314,69,18
10466,140,19,4
10467,13,5,0
10468,67,36,9
10469,34,12,1
10470,107,61,13
10471,35,12,1
10472,99,60,10
10473,179,22,1
10474,110,73,8
10475,73,23,8
10476,239,58,3
10477,199,38,12
10478,194,39,6
10479,162,25,6
10480,13,5,0
10481,66,36,9
10482,44,12,1
10483,109,61,12
10484,41,12,1
10485,104,60,10
10486,78,16,1
10487,100,71,8
10488,58,20,5
10489,254,58,3
10490,186,35,12
10491,111,23,6
10492,269,63,14
10493,105,23,7
10494,278,57,15
10495,87,17,1
10496,23,5,0
10497,103,52,14
10498,47,13,1
10499,91,61,6
10500,44,13,1
10501,84,60,6
10502,1034,187,1
10503,139,80,9
10504,286,75,33
10505,159,23,15
10506,127,23,14
10507,123,23,13
10508,120,23,12
10509,115,23,11
10510,110,23,10
10511,105,23,9
10512,101,23,8
10513,100,23,7
10514,95,23,6
10515,91,23,5
10516,89,23,4
10517,84,23,3
10518,63,23,2
10519,645,63,2
10520,1082,187,61
10521,337,47,13
10522,119,24,2
10523,265,38,5
10524,553,25,6
10525,12,5,0
10526,72,36,9
10527,39,12,1
10528,106,61,12
10529,33,12,1
10530,101,60,10
10531,31,11,1
10532,98,58,7
10533,154,41,8
10534,234,21,5
10535,84,22,7
10536,415,71,3
10537,370,44,14
10538,426,86,15
10539,76,14,2
10540,99,19,4
10541,12,5,0
10542,64,36,9
10543,33,12,1
10544,103,61,12
10545,34,12,1
10546,100,60,10
10547,81,15,1
10548,101,71,8
10549,59,20,5
10550,307,58,3
10551,274,41,16
10552,133,20,1
10553,13,5,0
10554,85,45,11
10555,33,13,1
10556,80,61,6
10557,182,32,1
10558,106,68,9
10559,95,27,9
10560,62,23,3
10561,50,23,2
10562,255,59,2
10563,250,52,13
10564,397,69,22
10565,131,14,3
10566,288,40,7
10567,34,8,5
10568,51,28,7
10569,29,13,2
10570,30,13,2
10571,1098,533,6
10572,312,3,0
10573,57,31,9
10574,175,9,1
10575,74,35,12
10576,101,24,2
10577,544,79,5
10578,23,3,0
10579,51,31,9
10580,10,5,0
10581,45,30,8
10582,46,18,4
10583,500,85,5
10584,21,3,0
10585,45,26,7
10586,10,5,0
10587,55,32,7
10588,11,7,0
10589,47,33,7
10590,532,122,7
10591,62,3,0
10592,51,31,9
10593,12,5,0
10594,45,31,8
10595,26,15,1
10596,398,73,2
10597,22,3,0
10598,51,31,9
10599,391,51,4
10600,21,3,0
10601,50,31,9
10602,520,87,5
10603,21,3,0
10604,45,26,7
10605,368,67,3
10606,38,3,0
10607,158,52,14
10608,64,16,3
10609,24,10,1
10610,95,18,5
10611,11,5,0
10612,79,41,11
10613,85,15,1
10614,90,68,8
10615,62,21,6
10616,150,51,3
10617,85,24,5
10618,71,19,4
10619,11,5,0
10620,59,36,9
10621,44,12,1
10622,104,61,12
10623,33,12,1
10624,100,60,10
10625,76,15,1
10626,99,71,8
10627,55,20,5
10628,187,58,3
10629,114,29,8
10630,12,5,0
10631,79,45,11
10632,32,13,1
10633,74,61,6
10634,164,32,1
10635,92,68,9
10636,82,27,9
10637,58,23,3
10638,46,23,2
10639,187,59,2
10640,184,52,13
10641,193,47,15
10642,144,40,7
10643,19,6,1
10644,49,28,7
10645,29,13,2
10646,29,13,2
10647,381,158,6
10648,94,3,0
10649,53,31,9
10650,156,9,1
10651,59,33,10
10652,93,23,2
10653,471,81,5
10654,23,3,0
10655,50,31,9
10656,10,5,0
10657,44,30,8
10658,43,18,4
10659,439,85,5
10660,20,3,0
10661,44,26,7
10662,9,5,0
10663,42,29,7
10664,3628,721,26
10665,106,3,0
10666,52,31,9
10667,11,5,0
10668,45,31,8
10669,26,15,1
10670,364,73,2
10671,23,3,0
10672,49,31,9
10673,337,51,4
10674,23,3,0
10675,49,31,9
10676,428,75,5
10677,21,3,0
10678,45,26,7
10679,280,49,3
10680,33,3,0
10681,138,52,14
10682,61,16,3
10683,23,10,1
10684,92,18,5
10685,11,5,0
10686,74,41,11
10687,75,15,1
10688,89,68,8
10689,58,21,6
10690,148,51,3
10691,83,24,5
10692,72,19,4
10693,11,5,0
10694,61,36,9
10695,32,12,1
10696,104,61,12
10697,33,12,1
10698,92,60,10
10699,93,15,1
10700,97,71,8
10701,57,20,5
10702,184,58,3
10703,114,29,8
10704,13,5,0
10705,76,45,11
10706,32,13,1
10707,74,61,6
10708,163,32,1
10709,92,68,9
10710,82,27,9
10711,58,23,3
10712,47,23,2
10713,186,59,2
10714,179,52,13
10715,185,47,15
10716,143,40,7
10717,19,6,1
10718,46,28,7
10719,28,13,2
10720,28,13,2
10721,378,158,6
10722,94,3,0
10723,51,31,9
10724,147,9,1
10725,59,34,10
10726,34,18,2
10727,37,29,6
10728,58,38,1
10729,401,80,5
10730,23,3,0
10731,54,31,9
10732,10,5,0
10733,43,30,8
10734,43,18,4
10735,432,85,5
10736,20,3,0
10737,43,26,7
10738,9,5,0
10739,40,29,7
10740,10,7,0
10741,44,31,7
10742,11,9,0
10743,64,40,15
10744,411,215,41
10745,761,26,81
10746,141,59,12
10747,6100,141,9
10748,198,3,0
10749,58,31,9
10750,11,5,0
10751,47,31,8
10752,27,15,1
10753,398,73,2
10754,22,3,0
10755,52,31,9
10756,374,50,4
10757,23,3,0
10758,50,31,9
10759,447,75,5
10760,21,3,0
10761,46,26,7
10762,261,49,3
10763,37,3,0
10764,194,64,14
10765,63,16,3
10766,24,10,1
10767,97,18,5
10768,11,5,0
10769,65,36,9
10770,43,12,1
10771,85,57,9
10772,288,51,1
10773,104,72,8
10774,146,50,24
10775,70,23,5
10776,61,23,4
10777,57,23,3
10778,47,23,2
10779,258,54,3
10780,207,64,17
10781,102,19,4
10782,13,5,0
10783,66,36,9
10784,34,12,1
10785,109,61,13
10786,37,12,1
10787,99,60,10
10788,152,24,1
10789,109,73,8
10790,72,23,8
10791,203,58,3
10792,179,38,12
10793,166,39,6
10794,130,25,6
10795,13,5,0
10796,64,36,9
10797,35,12,1
10798,101,61,12
10799,43,12,1
10800,100,60,10
10801,170,28,1
10802,108,74,8
10803,105,34,14
10804,56,23,2
10805,242,58,3
10806,220,54,11
10807,148,25,5
10808,12,5,0
10809,65,36,9
10810,34,12,1
10811,107,61,13
10812,40,12,1
10813,101,60,10
10814,333,21,1
10815,110,76,8
10816,147,49,23
10817,72,23,5
10818,65,23,4
10819,60,23,3
10820,51,23,2
10821,285,58,3
10822,284,69,18
10823,131,19,4
10824,13,5,0
10825,67,36,9
10826,33,12,1
10827,107,61,13
10828,34,12,1
10829,100,60,10
10830,173,22,1
10831,113,73,8
10832,73,23,8
10833,220,58,3
10834,200,38,12
10835,195,39,6
10836,158,25,6
10837,13,5,0
10838,72,36,9
10839,35,12,1
10840,103,61,12
10841,41,12,1
10842,98,60,10
10843,79,16,1
10844,101,71,8
10845,59,20,5
10846,231,58,3
10847,186,35,12
10848,111,23,6
10849,279,63,14
10850,115,23,7
10851,276,57,15
10852,79,17,1
10853,13,5,0
10854,96,52,14
10855,42,13,1
10856,84,61,6
10857,45,13,1
10858,76,60,6
10859,1052,187,1
10860,128,80,9
10861,244,75,33
10862,151,23,15
10863,135,23,14
10864,129,23,13
10865,124,23,12
10866,123,23,11
10867,119,23,10
10868,115,23,9
10869,111,23,8
10870,108,23,7
10871,105,23,6
10872,102,23,5
10873,98,23,4
10874,93,23,3
10875,69,23,2
10876,618,63,2
10877,1017,187,61
10878,336,47,13
10879,131,24,2
10880,291,38,5
10881,548,25,6
10882,14,5,0
10883,67,36,9
10884,35,12,1
10885,107,61,12
10886,35,12,1
10887,103,60,10
10888,116,18,1
10889,107,73,8
10890,72,22,7
10891,315,58,3
10892,380,44,14
10893,403,85,14
10894,78,14,2
10895,98,19,4
10896,12,5,0
10897,67,36,9
10898,33,12,1
10899,104,61,12
10900,34,12,1
10901,104,60,10
10902,77,15,1
10903,100,71,8
10904,60,20,5
10905,303,58,3
10906,270,41,16
10907,125,20,1
10908,15,5,0
10909,80,45,11
10910,33,13,1
10911,77,61,6
10912,166,32,1
10913,98,68,9
10914,89,27,9
10915,61,23,3
10916,51,23,2
10917,250,59,2
10918,257,52,13
10919,400,69,22
10920,131,14,3
10921,289,40,7
10922,36,8,5
10923,52,28,7
10924,32,13,2
10925,34,13,2
10926,1021,534,6
10927,303,3,0
10928,55,31,9
10929,186,9,1
10930,72,35,12
10931,98,24,2
10932,465,79,5
10933,22,3,0
10934,50,31,9
10935,12,5,0
10936,44,30,8
10937,45,18,4
10938,466,85,5
10939,21,3,0
10940,44,26,7
10941,12,5,0
10942,45,32,7
10943,10,7,0
10944,198,47,8
10945,36,16,2
10946,11,9,0
10947,239,301,8
10948,14,11,0
10949,4889,481,223
10950,30,13,0
10951,82,38,8
10952,20,15,0
10953,212,51,7
10954,43,19,1
10955,376,108,7
10956,106,49,13
10957,22,17,0
10958,700,116,9
10959,457,208,3
10960,1015,252,52
10961,31,13,0
10962,86,38,8
10963,24,15,0
10964,158,49,7
10965,38,19,1
10966,277,106,7
10967,105,49,13
10968,24,17,0
10969,744,145,9
10970,320,254,3
10971,3684,423,118
10972,126,38,3
10973,262,88,8
10974,4084,1266,9
10975,3357,3,0
10976,83,31,9
10977,12,5,0
10978,54,31,8
10979,31,15,1
10980,621,73,2
10981,24,3,0
10982,55,31,9
10983,498,51,4
10984,22,3,0
10985,52,31,9
10986,609,94,5
10987,20,3,0
10988,46,26,7
10989,460,67,3
10990,41,3,0
10991,167,52,14
10992,65,16,3
10993,25,10,1
10994,104,18,5
10995,11,5,0
10996,82,41,11
10997,97,15,1
10998,103,68,8
10999,66,21,6
11000,151,51,3
11001,89,24,5
11002,72,19,4
11003,11,5,0
11004,64,36,9
11005,32,12,1
11006,104,61,12
11007,33,12,1
11008,96,60,10
11009,77,15,1
11010,97,71,8
11011,56,20,5
11012,183,58,3
11013,115,29,8
11014,13,5,0
11015,83,45,11
11016,32,13,1
11017,75,61,6
11018,173,32,1
11019,95,68,9
11020,81,27,9
11021,59,23,3
11022,47,23,2
11023,184,59,2
11024,187,52,13
11025,199,47,15
11026,140,40,7
11027,19,6,1
11028,49,28,7
11029,30,13,2
11030,29,13,2
11031,388,158,6
11032,93,3,0
11033,52,31,9
11034,178,9,1
11035,63,33,10
11036,94,23,2
11037,498,81,5
11038,21,3,0
11039,51,31,9
11040,12,5,0
11041,44,30,8
11042,45,18,4
11043,474,85,5
11044,20,3,0
11045,44,26,7
11046,11,5,0
11047,41,29,7
11048,3095,506,26
11049,70,3,0
11050,53,31,9
11051,11,5,0
11052,46,31,8
11053,27,15,1
11054,408,73,2
11055,22,3,0
11056,50,31,9
11057,377,51,4
11058,22,3,0
11059,50,31,9
11060,440,75,5
11061,20,3,0
11062,43,26,7
11063,241,49,3
11064,33,3,0
11065,218,68,14
11066,63,16,3
11067,24,10,1
11068,91,18,5
11069,13,5,0
11070,65,36,9
11071,38,12,1
11072,85,57,9
11073,275,51,1
11074,112,72,8
11075,144,50,24
11076,70,23,5
11077,62,23,4
11078,56,23,3
11079,49,23,2
11080,264,54,3
11081,202,64,17
11082,99,19,4
11083,12,5,0
11084,63,36,9
11085,32,12,1
11086,108,61,13
11087,32,12,1
11088,94,60,10
11089,144,24,1
11090,108,73,8
11091,70,23,8
11092,205,58,3
11093,173,38,12
11094,160,39,6
11095,127,25,6
11096,12,5,0
11097,63,36,9
11098,34,12,1
11099,102,61,12
11100,41,12,1
11101,99,60,10
11102,76,16,1
11103,100,71,8
11104,56,20,5
11105,206,58,3
11106,161,35,12
11107,59,14,1
11108,13,5,0
11109,91,52,14
11110,45,13,1
11111,85,61,6
11112,44,13,1
11113,75,60,6
11114,907,187,1
11115,125,80,9
11116,256,75,33
11117,145,23,15
11118,127,23,14
11119,121,23,13
11120,118,23,12
11121,113,23,11
11122,109,23,10
11123,105,23,9
11124,102,23,8
11125,100,23,7
11126,95,23,6
11127,93,23,5
11128,91,23,4
11129,88,23,3
11130,65,23,2
11131,585,63,2
11132,1024,187,61
11133,327,54,15
11134,95,14,2
11135,230,38,5
11136,488,25,6
11137,12,5,0
11138,66,36,9
11139,151,28,1
11140,90,66,8
11141,71,24,7
11142,49,23,2
11143,214,50,3
11144,322,56,12
11145,666,79,14
11146,13,5,0
11147,83,41,10
11148,33,12,1
11149,106,61,14
11150,36,12,1
11151,76,53,7
11152,35,12,1
11153,105,60,11
11154,128,22,1
11155,114,78,8
11156,73,23,8
11157,267,61,3
11158,192,29,8
11159,14,5,0
11160,84,45,11
11161,32,13,1
11162,77,61,6
11163,31,13,1
11164,222,105,8
11165,91,20,4
11166,12,5,0
11167,63,38,9
11168,32,13,1
11169,219,102,8
11170,34,13,2
11171,103,20,5
11172,13,5,0
11173,66,36,9
11174,33,12,1
11175,106,61,13
11176,34,12,1
11177,98,60,10
11178,82,16,1
11179,107,71,8
11180,60,20,5
11181,275,62,6
11182,255,33,8
11183,14,5,0
11184,97,52,14
11185,35,13,1
11186,85,61,6
11187,344,61,1
11188,130,82,11
11189,129,39,16
11190,89,23,7
11191,77,23,6
11192,71,23,5
11193,68,23,4
11194,65,23,3
11195,41,12,1
11196,323,59,2
11197,486,94,34
11198,257,35,5
11199,128,19,4
11200,15,5,0
11201,69,36,9
11202,36,12,1
11203,106,61,12
11204,37,12,1
11205,111,60,10
11206,304,49,1
11207,113,77,8
11208,155,45,21
11209,75,23,4
11210,66,23,3
11211,55,23,2
11212,376,58,3
11213,404,72,17
11214,170,19,4
11215,13,5,0
11216,67,36,9
11217,34,12,1
11218,108,61,13
11219,33,12,1
11220,97,60,10
11221,118,21,1
11222,108,73,8
11223,73,23,8
11224,302,58,3
11225,399,53,20
11226,296,47,6
11227,167,19,4
11228,13,5,0
11229,66,36,9
11230,34,12,1
11231,110,61,12
11232,34,12,1
11233,105,60,10
11234,139,25,1
11235,106,73,8
11236,77,24,9
11237,331,58,3
11238,412,50,16
11239,305,38,6
11240,214,20,5
11241,14,5,0
11242,68,36,9
11243,34,12,1
11244,110,61,12
11245,35,12,1
11246,111,60,10
11247,78,15,1
11248,105,71,8
11249,61,20,5
11250,330,58,3
11251,286,38,14
11252,204,31,11
11253,15,5,0
11254,124,46,17
11255,79,29,8
11256,2585,91,12
11257,512,78,24
11258,127,14,2
11259,172,26,7
11260,377,59,18
11261,118,12,1
11262,158,23,7
11263,417,62,23
11264,136,13,1
11265,143,20,1
11266,13,5,0
11267,94,45,11
11268,37,13,1
11269,85,61,6
11270,194,32,1
11271,98,68,9
11272,87,27,9
11273,62,23,3
11274,52,23,2
11275,268,59,2
11276,260,52,13
11277,392,51,19
11278,146,14,3
11279,323,40,7
11280,34,8,5
11281,55,28,7
11282,32,13,2
11283,32,13,2
11284,1289,668,6
11285,464,5,1
11286,57,31,9
11287,196,9,1
11288,78,36,13
11289,489,69,6
11290,399,71,1
11291,22,3,0
11292,51,31,9
11293,11,5,0
11294,47,31,8
11295,28,15,1
11296,434,73,2
11297,22,3,0
11298,46,26,7
11299,567,80,6
11300,45,3,0
11301,141,52,14
11302,63,16,3
11303,25,10,1
11304,94,18,5
11305,11,5,0
11306,79,41,11
11307,80,15,1
11308,89,68,8
11309,60,21,6
11310,152,51,3
11311,86,24,5
11312,72,19,4
11313,16,5,0
11314,61,36,9
11315,33,12,1
11316,98,61,12
11317,33,12,1
11318,96,60,10
11319,76,15,1
11320,99,71,8
11321,56,20,5
11322,188,58,3
11323,114,29,8
11324,13,5,0
11325,76,45,11
11326,32,13,1
11327,74,61,6
11328,163,32,1
11329,93,68,9
11330,80,27,9
11331,60,23,3
11332,47,23,2
11333,187,59,2
11334,179,52,13
11335,189,47,15
11336,142,40,7
11337,19,6,1
11338,46,28,7
11339,29,13,2
11340,28,13,2
11341,389,158,6
11342,95,3,0
11343,53,31,9
11344,189,9,1
11345,60,34,10
11346,93,22,1
11347,462,80,4
11348,21,3,0
11349,50,31,9
11350,10,5,0
11351,45,30,8
11352,46,18,4
11353,509,85,5
11354,21,3,0
11355,43,26,7
11356,12,5,0
11357,44,30,7
11358,146,9,1
11359,959,337,136
11360,19,9,0
11361,83,40,12
11362,128,14,1
11363,92,45,11
11364,60,32,2
11365,462,70,11
11366,66,31,1
11367,62,31,1
11368,254,72,8
11369,19,9,0
11370,73,38,11
11371,920,27,13
11372,915,38,9
11373,7327,102,33
11374,25,9,0
11375,75,34,8
11376,20,11,0
11377,99,37,6
11378,140,83,8
11379,18,11,0
11380,964,179,8
11381,34,18,2
11382,176,68,23
11383,202,64,1
11384,2755,460,6
11385,589,3,0
11386,58,31,9
11387,12,5,0
11388,48,30,8
11389,27,14,1
11390,523,73,2
11391,24,3,0
11392,53,31,9
11393,483,51,4
11394,23,3,0
11395,53,31,9
11396,737,95,5
11397,22,3,0
11398,48,26,7
11399,297,49,3
11400,37,3,0
11401,152,52,14
11402,64,16,3
11403,25,10,1
11404,102,18,5
11405,13,5,0
11406,81,41,11
11407,80,15,1
11408,92,68,8
11409,64,21,6
11410,167,51,3
11411,89,24,5
11412,75,19,4
11413,12,5,0
11414,61,36,9
11415,31,12,1
11416,103,61,12
11417,34,12,1
11418,96,60,10
11419,77,15,1
11420,100,71,8
11421,57,20,5
11422,190,58,3
11423,117,29,8
11424,13,5,0
11425,81,45,11
11426,33,13,1
11427,74,61,6
11428,168,32,1
11429,93,68,9
11430,82,27,9
11431,60,23,3
11432,49,23,2
11433,188,59,2
11434,194,52,13
11435,200,47,15
11436,148,40,7
11437,19,6,1
11438,50,28,7
11439,31,13,2
11440,31,13,2
11441,417,158,6
11442,98,3,0
11443,55,31,9
11444,216,9,1
11445,64,34,10
11446,1299,197,5
11447,406,73,1
11448,22,3,0
11449,52,31,9
11450,11,5,0
11451,44,30,8
11452,25,14,1
11453,448,73,2
11454,22,3,0
11455,45,26,7
11456,255,49,3
11457,34,3,0
11458,331,94,14
11459,65,16,3
11460,26,10,1
11461,91,18,5
11462,12,5,0
11463,64,36,9
11464,39,12,1
11465,86,57,9
11466,227,42,1
11467,97,70,8
11468,139,33,13
11469,64,23,4
11470,54,23,3
11471,47,23,2
11472,209,54,3
11473,167,51,14
11474,81,19,4
11475,12,5,0
11476,63,36,9
11477,34,12,1
11478,106,61,13
11479,35,12,1
11480,96,60,10
11481,270,51,1
11482,113,76,8
11483,145,49,23
11484,72,23,5
11485,69,23,4
11486,60,23,3
11487,50,23,2
11488,294,58,3
11489,339,81,26
11490,15,5,0
11491,79,45,11
11492,36,13,1
11493,78,61,6
11494,32,13,1
11495,191,105,8
11496,33,13,2
11497,136,20,5
11498,13,5,0
11499,64,36,9
11500,33,12,1
11501,103,61,13
11502,33,12,1
11503,98,60,10
11504,141,23,1
11505,108,73,8
11506,71,23,8
11507,236,62,6
11508,222,42,12
11509,207,43,9
11510,15,5,0
11511,81,45,11
11512,37,13,1
11513,80,61,6
11514,33,13,1
11515,198,105,8
11516,35,13,2
11517,168,26,7
11518,13,5,0
11519,66,36,9
11520,35,12,1
11521,102,61,12
11522,45,12,1
11523,104,60,10
11524,168,28,1
11525,109,74,8
11526,111,34,14
11527,55,23,2
11528,286,62,6
11529,280,58,11
11530,157,25,5
11531,15,5,0
11532,70,36,9
11533,33,12,1
11534,107,61,13
11535,35,12,1
11536,104,60,10
11537,340,21,1
11538,115,76,8
11539,164,49,23
11540,77,23,5
11541,67,23,4
11542,63,23,3
11543,54,23,2
11544,311,58,3
11545,363,73,19
11546,175,19,4
11547,15,5,0
11548,80,36,9
11549,36,12,1
11550,112,61,13
11551,36,12,1
11552,104,60,10
11553,141,24,1
11554,114,73,8
11555,75,23,8
11556,254,58,3
11557,226,38,12
11558,223,39,6
11559,194,25,6
11560,15,5,0
11561,69,36,9
11562,38,12,1
11563,110,61,12
11564,43,12,1
11565,112,60,10
11566,85,16,1
11567,103,71,8
11568,62,20,5
11569,257,58,3
11570,209,35,12
11571,151,28,9
11572,15,5,0
11573,92,37,12
11574,60,22,6
11575,944,74,7
11576,331,69,16
11577,137,24,8
11578,295,58,16
11579,99,18,2
11580,13,5,0
11581,98,52,14
11582,43,13,1
11583,82,61,6
11584,45,13,1
11585,75,60,6
11586,507,99,1
11587,109,74,9
11588,181,51,21
11589,111,23,9
11590,96,23,8
11591,90,23,7
11592,86,23,6
11593,82,23,5
11594,78,23,4
11595,74,23,3
11596,59,23,2
11597,368,63,2
11598,715,137,42
11599,232,31,5
11600,277,47,6
11601,83,24,2
11602,171,19,4
11603,13,5,0
11604,70,36,9
11605,42,12,1
11606,110,61,12
11607,36,12,1
11608,111,60,10
11609,348,21,1
11610,116,76,8
11611,175,49,23
11612,76,23,5
11613,67,23,4
11614,63,23,3
11615,54,23,2
11616,393,58,3
11617,469,91,22
11618,296,19,4
11619,14,5,0
11620,71,36,9
11621,36,12,1
11622,115,61,13
11623,38,12,1
11624,104,60,10
11625,180,14,1
11626,109,73,8
11627,75,23,8
11628,315,58,3
11629,322,47,18
11630,324,48,6
11631,287,25,6
11632,14,5,0
11633,69,36,9
11634,38,12,1
11635,108,61,12
11636,47,12,1
11637,112,60,10
11638,214,19,1
11639,112,74,8
11640,116,34,14
11641,56,23,2
11642,360,58,3
11643,349,58,12
11644,345,25,5
11645,14,5,0
11646,66,36,9
11647,37,12,1
11648,110,61,13
11649,40,12,1
11650,107,60,10
11651,312,21,1
11652,115,76,8
11653,164,49,23
11654,76,23,5
11655,64,23,4
11656,59,23,3
11657,52,23,2
11658,408,58,3
11659,465,77,20
11660,439,19,4
11661,14,5,0
11662,71,36,9
11663,37,12,1
11664,112,61,13
11665,35,12,1
11666,107,60,10
11667,180,20,1
11668,117,73,8
11669,78,23,8
11670,350,58,3
11671,364,47,20
11672,373,48,6
11673,376,25,6
11674,14,5,0
11675,72,36,9
11676,43,12,1
11677,110,61,12
11678,434,72,1
11679,125,78,8
11680,158,44,17
11681,95,23,7
11682,85,23,6
11683,81,23,5
11684,78,23,4
11685,73,23,3
11686,62,23,2
11687,468,54,3
11688,690,95,26
11689,800,25,6
11690,14,5,0
11691,74,36,9
11692,42,12,1
11693,110,61,12
11694,40,12,1
11695,112,60,10
11696,138,12,1
11697,110,71,8
11698,65,20,5
11699,385,58,3
11700,339,38,12
11701,349,38,5
11702,433,19,4
11703,15,5,0
11704,71,36,9
11705,46,12,1
11706,118,61,12
11707,40,12,1
11708,149,60,10
11709,367,56,1
11710,121,76,8
11711,92,24,7
11712,60,23,2
11713,439,58,3
11714,487,58,13
11715,591,19,4
11716,17,5,0
11717,76,36,9
11718,48,12,1
11719,128,61,13
11720,46,12,1
11721,114,60,10
11722,356,21,1
11723,120,76,8
11724,180,49,23
11725,84,23,5
11726,70,23,4
11727,67,23,3
11728,57,23,2
11729,489,58,3
11730,742,85,22
11731,1155,19,4
11732,17,5,0
11733,87,36,9
11734,42,12,1
11735,133,61,13
11736,40,12,1
11737,111,60,10
11738,201,14,1
11739,115,73,8
11740,82,23,8
11741,465,58,3
11742,501,47,22
11743,493,48,6
11744,878,25,6
11745,17,5,0
11746,77,36,9
11747,39,12,1
11748,117,61,12
11749,38,12,1
11750,115,60,10
11751,82,14,1
11752,111,71,8
11753,68,20,5
11754,475,58,3
11755,429,44,19
11756,545,55,47
11757,960,116,31
11758,19,5,0
11759,118,37,12
11760,175,55,16
11761,215,68,35
11762,725,92,69
11763,24,6,1
11764,84,40,16
11765,365,55,6
11766,386,42,30
11767,1206,111,30
11768,68,6,1
11769,105,34,11
11770,163,55,16
11771,211,82,29
11772,2492,72,12
11773,350,27,9
11774,246,12,1
11775,716,62,21
11776,366,41,25
11777,652,78,26
11778,16,5,0
11779,128,38,13
11780,187,61,18
11781,272,87,31
11782,3217,76,9
11783,341,33,19
11784,600,71,21
11785,268,27,9
11786,686,89,31
11787,190,24,2
11788,288,38,17
11789,15,5,0
11790,101,45,11
11791,42,13,1
11792,83,61,6
11793,36,13,1
11794,324,105,11
11795,233,20,7
11796,472,58,10
11797,143,13,1
11798,317,37,5
11799,112,19,4
11800,14,5,0
11801,72,36,9
11802,38,12,1
11803,107,61,12
11804,38,12,1
11805,105,60,10
11806,395,21,1
11807,117,76,8
11808,160,49,23
11809,75,23,5
11810,63,23,4
11811,59,23,3
11812,50,23,2
11813,686,58,3
11814,421,73,25
11815,16,5,0
11816,85,45,11
11817,37,13,1
11818,80,61,6
11819,34,13,1
11820,262,105,8
11821,36,13,2
11822,141,20,5
11823,13,5,0
11824,68,36,9
11825,34,12,1
11826,108,61,13
11827,36,12,1
11828,99,60,10
11829,188,14,1
11830,110,73,8
11831,75,23,8
11832,591,62,6
11833,411,42,12
11834,345,43,9
11835,14,5,0
11836,82,45,11
11837,37,13,1
11838,80,61,6
11839,34,13,1
11840,269,105,8
11841,33,13,2
11842,203,26,7
11843,13,5,0
11844,67,36,9
11845,36,12,1
11846,103,61,12
11847,44,12,1
11848,103,60,10
11849,136,12,1
11850,104,71,8
11851,62,20,5
11852,559,62,6
11853,386,39,12
11854,149,19,3
11855,15,5,0
11856,97,37,12
11857,214,61,18
11858,294,78,39
11859,703,92,66
11860,22,6,1
11861,70,37,15
11862,34,16,2
11863,37,19,3
11864,388,58,7
11865,735,13,1
11866,67,6,1
11867,115,52,14
11868,47,13,1
11869,83,61,6
11870,63,13,1
11871,84,60,6
11872,551,22,1
11873,103,74,9
11874,161,51,21
11875,92,23,9
11876,85,23,8
11877,79,23,7
11878,77,23,6
11879,72,23,5
11880,68,23,4
11881,62,23,3
11882,57,23,2
11883,389,62,2
11884,958,137,42
11885,362,31,5
11886,451,55,9
11887,161,15,3
11888,177,19,4
11889,15,5,0
