dc,time,wm_changes,firing_count
7916,140,22,4
7917,12,5,0
7918,111,46,17
7919,65,29,8
7920,1762,91,12
7921,54,6,1
7922,96,52,14
7923,32,13,1
7924,82,61,6
7925,33,13,1
7926,73,60,6
7927,567,99,1
7928,108,74,9
7929,149,51,21
7930,95,23,9
7931,85,23,8
7932,81,23,7
7933,79,23,6
7934,73,23,5
7935,70,23,4
7936,71,23,3
7937,55,23,2
7938,376,63,2
7939,721,137,42
7940,263,31,5
7941,301,45,8
7942,111,15,3
7943,164,19,4
7944,11,5,0
7945,65,36,9
7946,33,12,1
7947,102,61,12
7948,30,12,1
7949,95,60,10
7950,29,11,1
7951,115,68,9
7952,382,96,5
7953,175,19,5
7954,11,5,0
7955,64,36,9
7956,32,12,1
7957,93,61,12
7958,30,12,1
7959,91,60,10
7960,71,15,1
7961,94,71,8
7962,57,20,5
7963,301,58,3
7964,288,38,14
7965,173,26,7
7966,436,89,23
7967,120,12,1
7968,155,23,7
7969,413,62,23
7970,135,13,1
7971,140,20,1
7972,12,5,0
7973,79,45,11
7974,31,13,1
7975,75,61,6
7976,175,32,1
7977,93,68,9
7978,81,27,9
7979,57,23,3
7980,46,23,2
7981,249,59,2
7982,246,52,13
7983,384,51,19
7984,148,14,3
7985,311,40,7
7986,30,8,5
7987,58,28,7
7988,28,13,2
7989,31,13,2
7990,1133,689,6
7991,394,5,1
7992,54,31,9
7993,201,9,1
7994,65,34,10
7995,504,68,4
7996,574,105,5
7997,21,3,0
7998,51,31,9
7999,10,5,0
8000,45,30,8
8001,25,14,1
8002,405,73,2
8003,21,3,0
8004,46,26,7
8005,542,90,6
8006,40,3,0
8007,246,74,14
8008,59,16,3
8009,22,10,1
8010,91,18,5
8011,10,5,0
8012,65,36,9
8013,37,12,1
8014,83,57,9
8015,225,42,1
8016,96,70,8
8017,133,33,13
8018,59,23,4
8019,52,23,3
8020,43,23,2
8021,189,54,3
8022,163,51,14
8023,79,19,4
8024,11,5,0
8025,61,36,9
8026,30,12,1
8027,99,61,13
8028,30,12,1
8029,89,60,10
8030,266,51,1
8031,106,76,8
8032,134,49,23
8033,77,23,5
8034,59,23,4
8035,54,23,3
8036,45,23,2
8037,262,58,3
8038,313,81,26
8039,12,5,0
8040,76,45,11
8041,33,13,1
8042,73,61,6
8043,30,13,1
8044,178,105,8
8045,30,13,2
8046,128,20,5
8047,11,5,0
8048,61,36,9
8049,31,12,1
8050,98,61,13
8051,31,12,1
8052,90,60,10
8053,130,24,1
8054,100,73,8
8055,67,23,8
8056,213,62,6
8057,209,42,12
8058,193,43,9
8059,12,5,0
8060,77,45,11
8061,33,13,1
8062,73,61,6
8063,30,13,1
8064,184,105,8
8065,31,13,2
8066,158,26,7
8067,11,5,0
8068,62,36,9
8069,33,12,1
8070,97,61,12
8071,39,12,1
8072,98,60,10
8073,78,16,1
8074,96,71,8
8075,55,20,5
8076,218,62,6
8077,205,39,12
8078,86,19,3
8079,12,5,0
8080,82,37,12
8081,50,22,6
8082,690,74,7
8083,36,6,1
8084,97,52,14
8085,41,13,1
8086,82,61,6
8087,34,13,1
8088,74,60,6
8089,557,99,1
8090,105,74,9
8091,152,51,21
8092,95,23,9
8093,88,23,8
8094,83,23,7
8095,79,23,6
8096,76,23,5
8097,75,23,4
8098,68,23,3
8099,55,23,2
8100,352,63,2
8101,717,137,42
8102,211,31,5
8103,265,55,9
8104,83,15,3
8105,160,19,4
8106,11,5,0
8107,66,36,9
8108,33,12,1
8109,101,61,12
8110,33,12,1
8111,100,60,10
8112,351,58,1
8113,111,77,8
8114,106,33,13
8115,53,23,2
8116,291,58,3
8117,291,59,12
8118,173,19,4
8119,13,5,0
8120,67,36,9
8121,32,12,1
8122,105,61,13
8123,32,12,1
8124,113,60,10
8125,337,21,1
8126,111,76,8
8127,154,49,23
8128,70,23,5
8129,63,23,4
8130,60,23,3
8131,51,23,2
8132,309,58,3
8133,393,77,20
8134,317,19,4
8135,12,5,0
8136,70,36,9
8137,34,12,1
8138,109,61,13
8139,34,12,1
8140,102,60,10
8141,145,24,1
8142,106,73,8
8143,76,24,9
8144,266,58,3
8145,289,47,17
8146,284,47,6
8147,252,19,4
8148,13,5,0
8149,68,36,9
8150,34,12,1
8151,101,61,12
8152,33,12,1
8153,94,60,10
8154,170,20,1
8155,103,73,8
8156,69,23,8
8157,264,58,3
8158,305,47,19
8159,302,47,6
8160,281,20,6
8161,12,5,0
8162,69,36,9
8163,33,12,1
8164,102,61,12
8165,33,12,1
8166,98,60,10
8167,67,14,1
8168,98,71,8
8169,57,20,5
8170,271,58,3
8171,309,47,22
8172,255,40,23
8173,489,90,26
8174,14,5,0
8175,114,42,17
8176,58,25,7
8177,1468,83,9
8178,192,24,10
8179,505,95,42
8180,157,25,3
8181,212,38,17
8182,12,5,0
8183,83,45,11
8184,33,13,1
8185,77,61,6
8186,33,13,1
8187,253,105,11
8188,152,20,7
8189,306,52,9
8190,89,13,1
8191,201,37,5
8192,83,19,4
8193,11,5,0
8194,64,36,9
8195,30,12,1
8196,96,61,12
8197,32,12,1
8198,92,60,10
8199,94,17,1
8200,97,71,8
8201,57,20,5
8202,327,58,3
8203,196,33,9
8204,12,5,0
8205,78,45,11
8206,31,13,1
8207,73,61,6
8208,28,13,1
8209,215,105,8
8210,31,13,2
8211,92,20,5
8212,11,5,0
8213,63,36,9
8214,33,12,1
8215,99,61,13
8216,39,12,1
8217,99,60,10
8218,120,12,1
8219,100,71,8
8220,56,20,5
8221,315,62,6
8222,248,33,8
8223,12,5,0
8224,95,52,14
8225,40,13,1
8226,81,61,6
8227,33,13,1
8228,73,60,6
8229,522,22,1
8230,97,74,9
8231,141,51,21
8232,79,23,9
8233,68,23,8
8234,63,23,7
8235,59,23,6
8236,55,23,5
8237,53,23,4
8238,50,23,3
8239,44,23,2
8240,287,62,2
8241,651,137,42
8242,236,31,5
8243,261,42,8
8244,13,5,0
8245,77,34,11
8246,47,19,5
8247,276,60,7
8248,477,13,1
8249,109,15,3
8250,152,19,4
8251,11,5,0
8252,68,36,9
8253,33,12,1
8254,109,61,12
8255,32,12,1
8256,94,60,10
8257,116,21,1
8258,97,73,8
8259,67,23,8
8260,341,58,3
8261,376,56,18
8262,334,69,12
8263,97,15,3
8264,85,19,4
8265,11,5,0
8266,64,36,9
8267,31,12,1
8268,101,61,12
8269,30,12,1
8270,94,60,10
8271,71,15,1
8272,92,71,8
8273,54,20,5
8274,332,58,3
8275,254,41,16
8276,151,29,7
8277,368,67,24
8278,104,13,1
8279,101,20,1
8280,12,5,0
8281,91,52,14
8282,31,13,1
8283,76,61,6
8284,31,13,1
8285,70,60,6
8286,162,32,1
8287,98,68,9
8288,86,27,9
8289,58,23,3
8290,45,23,2
8291,234,63,2
8292,231,52,13
8293,321,51,19
8294,110,14,3
8295,250,40,7
8296,30,8,5
8297,51,28,7
8298,27,13,2
8299,27,13,2
8300,1373,630,6
8301,474,5,1
8302,56,31,9
8303,205,9,1
8304,66,34,11
8305,310,30,4
8306,474,79,5
8307,20,3,0
8308,50,31,9
8309,11,5,0
8310,44,30,8
8311,42,18,4
8312,481,85,5
8313,20,3,0
8314,44,26,7
8315,10,5,0
8316,43,30,7
8317,11,7,0
8318,1388,480,207
8319,17,9,0
8320,139,52,25
8321,173,14,1
8322,69,43,7
8323,392,48,2
8324,17,11,0
8325,78,45,10
8326,52,32,2
8327,451,50,2
8328,250,28,1
8329,287,63,6
8330,16,9,0
8331,71,37,11
8332,1784,26,12
8333,1581,39,11
8334,16613,213,104
8335,629,456,45
8336,245,41,9
8337,162,21,2
8338,243,27,4
8339,265,18,1
8340,332,24,3
8341,344,21,2
8342,369,21,2
8343,457,27,4
8344,488,21,2
8345,507,18,1
8346,523,18,1
8347,545,21,2
8348,562,18,1
8349,643,27,4
8350,689,21,2
8351,706,21,2
8352,808,27,4
8353,799,18,1
8354,808,18,1
8355,817,18,1
8356,827,18,1
8357,853,21,2
8358,934,27,4
8359,944,18,1
8360,979,21,2
8361,979,18,1
8362,1011,18,1
8363,1054,21,2
8364,1061,18,1
8365,1051,18,1
8366,4896,752,8
8367,732,36,14
8368,67,31,9
8369,11,5,0
8370,47,30,8
8371,26,14,1
8372,502,73,2
8373,22,3,0
8374,54,31,9
8375,497,51,5
8376,22,3,0
8377,52,31,9
8378,725,91,6
8379,23,3,0
8380,91,43,13
8381,68,16,3
8382,22,10,1
8383,109,18,5
8384,11,5,0
8385,71,36,9
8386,45,12,1
8387,104,57,9
8388,327,51,1
8389,103,72,8
8390,147,50,24
8391,71,23,5
8392,63,23,4
8393,57,23,3
8394,48,23,2
8395,243,54,3
8396,218,64,17
8397,100,19,4
8398,11,5,0
8399,64,36,9
8400,32,12,1
8401,106,61,13
8402,31,12,1
8403,96,60,10
8404,151,24,1
8405,103,73,8
8406,71,23,8
8407,201,58,3
8408,177,38,12
8409,165,39,6
8410,122,25,6
8411,11,5,0
8412,64,36,9
8413,32,12,1
8414,98,61,12
8415,39,12,1
8416,95,60,10
8417,76,16,1
8418,95,71,8
8419,55,20,5
8420,209,58,3
8421,157,35,12
8422,54,14,1
8423,11,5,0
8424,92,52,14
8425,40,13,1
8426,76,61,6
8427,42,13,1
8428,70,60,6
8429,904,187,1
8430,122,80,9
8431,216,75,33
8432,125,23,15
8433,114,23,14
8434,108,23,13
8435,105,23,12
8436,102,23,11
8437,98,23,10
8438,95,23,9
8439,92,23,8
8440,89,23,7
8441,87,23,6
8442,84,23,5
8443,81,23,4
8444,79,23,3
8445,60,23,2
8446,564,63,2
8447,973,187,61
8448,328,54,15
8449,100,14,2
8450,236,38,5
8451,491,25,6
8452,11,5,0
8453,69,36,9
8454,159,28,1
8455,92,66,8
8456,70,24,7
8457,48,23,2
8458,201,50,3
8459,307,56,12
8460,606,79,14
8461,21,5,0
8462,76,41,10
8463,35,12,1
8464,102,61,14
8465,33,12,1
8466,72,53,7
8467,33,12,1
8468,98,60,11
8469,297,49,1
8470,113,82,8
8471,130,45,21
8472,66,23,4
8473,60,23,3
8474,50,23,2
8475,351,61,3
8476,306,60,20
8477,14,5,0
8478,83,45,11
8479,31,13,1
8480,76,61,6
8481,30,13,1
8482,215,105,8
8483,90,20,4
8484,11,5,0
8485,64,38,9
8486,31,13,1
8487,213,102,8
8488,32,13,2
8489,120,20,5
8490,11,5,0
8491,67,36,9
8492,30,12,1
8493,104,61,13
8494,34,12,1
8495,95,60,10
8496,125,22,1
8497,100,73,8
8498,73,23,8
8499,289,62,6
8500,354,48,14
8501,263,42,9
8502,12,5,0
8503,64,38,9
8504,31,13,1
8505,222,102,8
8506,31,13,2
8507,120,20,5
8508,12,5,0
8509,66,36,9
8510,31,12,1
8511,99,61,12
8512,33,12,1
8513,98,60,10
8514,144,25,1
8515,101,73,8
8516,72,24,9
8517,314,62,6
8518,388,54,16
8519,279,42,9
8520,14,5,0
8521,65,38,9
8522,31,13,1
8523,222,102,8
8524,31,13,2
8525,155,21,6
8526,12,5,0
8527,68,36,9
8528,30,12,1
8529,97,61,12
8530,31,12,1
8531,96,60,10
8532,74,16,1
8533,95,71,8
8534,56,20,5
8535,309,62,6
8536,299,42,14
8537,122,22,4
8538,12,5,0
8539,108,46,17
8540,59,29,8
8541,2152,91,12
8542,51,6,1
8543,95,52,14
8544,42,13,1
8545,80,61,6
8546,32,13,1
8547,72,60,6
8548,502,99,1
8549,106,74,9
8550,152,51,21
8551,94,23,9
8552,87,23,8
8553,82,23,7
8554,80,23,6
8555,76,23,5
8556,72,23,4
8557,68,23,3
8558,57,23,2
8559,377,63,2
8560,781,137,42
8561,364,47,14
8562,166,15,3
8563,300,39,6
8564,222,20,5
8565,13,5,0
8566,68,36,9
8567,34,12,1
8568,128,61,12
8569,40,12,1
8570,143,60,10
8571,127,21,1
8572,101,73,8
8573,72,23,8
8574,446,58,3
8575,421,56,18
8576,388,68,12
8577,116,15,3
8578,90,19,4
8579,11,5,0
8580,67,36,9
8581,32,12,1
8582,101,61,12
8583,34,12,1
8584,105,60,10
8585,78,15,1
8586,100,71,8
8587,60,20,5
8588,390,58,3
8589,293,41,16
8590,177,29,7
8591,382,59,18
8592,129,13,2
8593,159,23,7
8594,427,62,23
8595,141,13,1
8596,143,20,1
8597,12,5,0
8598,85,45,11
8599,32,13,1
8600,76,61,6
8601,183,32,1
8602,97,68,9
8603,86,27,9
8604,60,23,3
8605,49,23,2
8606,256,59,2
8607,254,52,13
8608,398,51,19
8609,152,14,3
8610,323,40,7
8611,30,8,5
8612,53,28,7
8613,39,13,2
8614,30,13,2
8615,1788,714,5
8616,127,5,1
8617,55,31,9
8618,11,5,0
8619,69,36,13
8620,115,29,3
8621,633,79,5
8622,21,3,0
8623,51,31,9
8624,11,5,0
8625,45,30,8
8626,42,18,4
8627,490,85,5
8628,19,3,0
8629,49,26,7
8630,10,5,0
8631,41,30,7
8632,10,7,0
8633,1288,481,207
8634,16,9,0
8635,95,46,15
8636,137,14,1
8637,85,45,11
8638,56,32,2
8639,484,70,13
8640,293,31,1
8641,65,31,1
8642,58,31,1
8643,287,74,10
8644,16,9,0
8645,74,40,13
8646,1604,29,15
8647,1664,41,11
8648,12242,120,44
8649,34,9,0
8650,100,34,8
8651,17,11,0
8652,180,45,6
8653,125,87,7
8654,95,45,13
8655,17,13,0
8656,814,144,9
8657,305,256,3
8658,748,289,40
8659,105,46,15
8660,17,11,0
8661,465,81,87
8662,21,13,0
8663,70,35,7
8664,126,75,9
8665,25,15,0
8666,353,76,30
8667,6452,239,144
8668,95,13,0
8669,94,35,7
8670,135,74,9
8671,30,15,0
8672,101,42,8
8673,1138,249,34
8674,2549,684,2
8675,500,500,56
8676,185,39,9
8677,183,25,4
8678,277,25,4
8679,311,19,2
8680,358,22,3
8681,425,28,4
8682,483,16,1
8683,496,19,2
8684,520,19,2
8685,521,16,1
8686,545,19,2
8687,569,19,2
8688,592,16,1
8689,622,16,1
8690,736,25,4
8691,717,16,1
8692,746,19,2
8693,783,16,1
8694,816,19,2
8695,809,16,1
8696,846,19,2
8697,952,25,4
8698,955,19,2
8699,1004,19,2
8700,1003,16,1
8701,1478,16,1
8702,1053,19,2
8703,1040,16,1
8704,1157,25,4
8705,1175,19,2
8706,1203,19,2
8707,1199,16,1
8708,1308,25,4
8709,1317,16,1
8710,1331,19,2
8711,1345,16,1
8712,1356,16,1
8713,1396,19,2
8714,1408,16,1
8715,1427,16,1
8716,3206,367,7
8717,126,3,0
8718,69,31,9
8719,10,5,0
8720,51,31,8
8721,26,15,1
8722,511,73,2
8723,22,3,0
8724,55,31,9
8725,539,51,4
8726,20,3,0
8727,53,31,9
8728,661,94,5
8729,19,3,0
8730,46,26,7
8731,6079,650,9
8732,102,3,0
8733,176,52,14
8734,68,16,3
8735,23,10,1
8736,103,18,5
8737,11,5,0
8738,84,41,11
8739,96,15,1
8740,91,68,8
8741,61,21,6
8742,137,51,3
8743,88,24,5
8744,73,19,4
8745,10,5,0
8746,63,36,9
8747,31,12,1
8748,100,61,12
8749,30,12,1
8750,91,60,10
8751,76,15,1
8752,92,71,8
8753,53,20,5
8754,165,58,3
8755,112,29,8
8756,11,5,0
8757,81,45,11
8758,31,13,1
8759,71,61,6
8760,172,32,1
8761,88,68,9
8762,81,27,9
8763,56,23,3
8764,45,23,2
8765,168,59,2
8766,187,52,13
8767,192,47,15
8768,134,40,7
8769,18,6,1
8770,48,28,7
8771,28,13,2
8772,26,13,2
8773,366,158,6
8774,75,3,0
8775,51,31,9
8776,174,9,1
8777,63,33,10
8778,87,23,2
8779,481,81,5
8780,20,3,0
8781,51,31,9
8782,8,5,0
8783,42,30,8
8784,42,18,4
8785,459,85,5
8786,19,3,0
8787,46,26,7
8788,10,5,0
8789,41,29,7
8790,2444,830,31
8791,105,3,0
8792,50,31,9
8793,9,5,0
8794,46,31,8
8795,24,15,1
8796,402,73,2
8797,21,3,0
8798,52,31,9
8799,386,51,4
8800,20,3,0
8801,50,31,9
8802,448,75,5
8803,20,3,0
8804,45,26,7
8805,258,49,3
8806,40,3,0
8807,203,64,14
8808,59,16,3
8809,22,10,1
8810,120,18,5
8811,10,5,0
8812,63,36,9
8813,37,12,1
8814,84,57,9
8815,278,51,1
8816,96,72,8
8817,137,50,24
8818,67,23,5
8819,58,23,4
8820,54,23,3
8821,44,23,2
8822,240,54,3
8823,198,64,17
8824,94,19,4
8825,11,5,0
8826,62,36,9
8827,31,12,1
8828,105,61,13
8829,30,12,1
8830,89,60,10
8831,142,24,1
8832,100,73,8
8833,68,23,8
8834,186,58,3
8835,165,38,12
8836,155,39,6
8837,119,25,6
8838,11,5,0
8839,62,36,9
8840,34,12,1
8841,95,61,12
8842,39,12,1
8843,100,60,10
8844,158,28,1
8845,99,74,8
8846,98,34,14
8847,49,23,2
8848,229,58,3
8849,207,54,11
8850,125,25,5
8851,11,5,0
8852,64,36,9
8853,30,12,1
8854,99,61,13
8855,31,12,1
8856,94,60,10
8857,302,21,1
8858,103,76,8
8859,143,49,23
8860,69,23,5
8861,58,23,4
8862,53,23,3
8863,45,23,2
8864,259,58,3
8865,297,69,18
8866,131,19,4
8867,13,5,0
8868,65,36,9
8869,30,12,1
8870,101,61,13
8871,31,12,1
8872,90,60,10
8873,172,22,1
8874,102,73,8
8875,70,23,8
8876,212,58,3
8877,193,38,12
8878,186,39,6
8879,153,25,6
8880,12,5,0
8881,65,36,9
8882,34,12,1
8883,97,61,12
8884,37,12,1
8885,95,60,10
8886,75,16,1
8887,93,71,8
8888,56,20,5
8889,214,58,3
8890,177,35,12
8891,104,23,6
8892,257,63,14
8893,102,23,7
8894,253,57,15
8895,67,17,1
8896,12,5,0
8897,90,52,14
8898,39,13,1
8899,78,61,6
8900,41,13,1
8901,71,60,6
8902,911,187,1
8903,125,80,9
8904,228,75,33
8905,138,23,15
8906,119,23,14
8907,114,23,13
8908,109,23,12
8909,106,23,11
8910,102,23,10
8911,99,23,9
8912,95,23,8
8913,93,23,7
8914,89,23,6
8915,91,23,5
8916,96,23,4
8917,92,23,3
8918,68,23,2
8919,584,63,2
8920,977,187,61
8921,314,47,13
8922,114,24,2
8923,254,38,5
8924,535,25,6
8925,11,5,0
8926,67,36,9
8927,34,12,1
8928,102,61,12
8929,32,12,1
8930,98,60,10
8931,29,11,1
8932,95,58,7
8933,140,41,8
8934,222,21,5
8935,81,22,7
8936,308,71,3
8937,370,44,14
8938,397,86,15
8939,75,14,2
8940,96,19,4
8941,12,5,0
8942,65,36,9
8943,31,12,1
8944,100,61,12
8945,33,12,1
8946,98,60,10
8947,92,15,1
8948,101,71,8
8949,55,20,5
8950,394,58,3
8951,287,41,16
8952,119,20,1
8953,12,5,0
8954,84,45,11
8955,31,13,1
8956,76,61,6
8957,172,32,1
8958,101,68,9
8959,91,27,9
8960,59,23,3
8961,49,23,2
8962,242,59,2
8963,244,52,13
8964,390,69,22
8965,119,14,3
8966,263,40,7
8967,32,8,5
8968,52,28,7
8969,28,13,2
8970,29,13,2
8971,1298,534,6
8972,326,3,0
8973,102,31,9
8974,236,9,1
8975,115,35,12
8976,149,24,2
8977,533,79,5
8978,20,3,0
8979,53,31,9
8980,10,5,0
8981,46,30,8
8982,46,18,4
8983,524,85,5
8984,20,3,0
8985,48,26,7
8986,10,5,0
8987,46,32,7
8988,10,7,0
8989,128,36,8
8990,436,119,8
8991,63,3,0
8992,55,31,9
8993,11,5,0
8994,49,31,8
8995,36,15,1
8996,445,73,2
8997,22,3,0
8998,53,31,9
8999,423,51,4
9000,21,3,0
9001,52,31,9
9002,555,87,5
9003,19,3,0
9004,46,26,7
9005,426,67,3
9006,36,3,0
9007,146,52,14
9008,61,16,3
9009,23,10,1
9010,99,18,5
9011,11,5,0
9012,79,41,11
9013,82,15,1
9014,89,68,8
9015,60,21,6
9016,144,51,3
9017,86,24,5
9018,71,19,4
9019,10,5,0
9020,62,36,9
9021,30,12,1
9022,98,61,12
9023,32,12,1
9024,93,60,10
9025,76,15,1
9026,164,71,8
9027,56,20,5
9028,178,58,3
9029,113,29,8
9030,11,5,0
9031,80,45,11
9032,32,13,1
9033,73,61,6
9034,169,32,1
9035,92,68,9
9036,80,27,9
9037,58,23,3
9038,45,23,2
9039,177,59,2
9040,187,52,13
9041,194,47,15
9042,142,40,7
9043,19,6,1
9044,48,28,7
9045,28,13,2
9046,30,13,2
9047,384,158,6
9048,82,3,0
9049,52,31,9
9050,185,9,1
9051,60,34,10
9052,155,22,4
9053,382,73,1
9054,21,3,0
9055,52,31,9
9056,11,5,0
9057,46,31,8
9058,26,15,1
9059,445,73,2
9060,21,3,0
9061,45,26,7
9062,243,49,3
9063,29,3,0
9064,235,68,14
9065,60,16,3
9066,23,10,1
9067,88,18,5
9068,10,5,0
9069,65,36,9
9070,36,12,1
9071,83,57,9
9072,225,42,1
9073,95,70,8
9074,131,33,13
9075,62,23,4
9076,53,23,3
9077,44,23,2
9078,194,54,3
9079,164,51,14
9080,78,19,4
9081,11,5,0
9082,63,36,9
9083,34,12,1
9084,104,61,13
9085,35,12,1
9086,92,60,10
9087,285,49,1
9088,109,77,8
9089,127,45,21
9090,64,23,4
9091,60,23,3
9092,51,23,2
9093,270,58,3
9094,259,60,20
9095,14,5,0
9096,78,45,11
9097,32,13,1
9098,78,61,6
9099,29,13,1
9100,185,105,8
9101,33,13,2
9102,118,20,5
9103,11,5,0
9104,65,36,9
9105,31,12,1
9106,104,61,13
9107,31,12,1
9108,93,60,10
9109,127,22,1
9110,103,73,8
9111,70,23,8
9112,216,62,6
9113,245,48,14
9114,189,42,9
9115,12,5,0
9116,79,45,11
9117,32,13,1
9118,77,61,6
9119,29,13,1
9120,202,105,8
9121,39,13,2
9122,116,20,5
9123,11,5,0
9124,63,36,9
9125,31,12,1
9126,95,61,12
9127,31,12,1
9128,95,60,10
9129,139,25,1
9130,102,73,8
9131,72,24,9
9132,244,62,6
9133,280,54,16
9134,206,42,9
9135,12,5,0
9136,79,45,11
9137,31,13,1
9138,76,61,6
9139,29,13,1
9140,191,105,8
9141,32,13,2
9142,136,21,6
9143,11,5,0
9144,63,36,9
9145,31,12,1
9146,98,61,12
9147,32,12,1
9148,100,60,10
9149,81,16,1
9150,97,71,8
9151,57,20,5
9152,236,62,6
9153,224,42,14
9154,105,22,4
9155,13,5,0
9156,105,46,17
9157,64,29,8
9158,1321,91,12
9159,37,6,1
9160,97,52,14
9161,33,13,1
9162,80,61,6
9163,35,13,1
9164,73,60,6
9165,572,99,1
9166,108,74,9
9167,151,51,21
9168,99,23,9
9169,87,23,8
9170,84,23,7
9171,81,23,6
9172,76,23,5
9173,75,23,4
9174,70,23,3
9175,57,23,2
9176,358,63,2
9177,792,145,43
9178,293,47,14
9179,116,15,3
9180,219,39,6
9181,184,20,5
9182,11,5,0
9183,65,36,9
9184,33,12,1
9185,106,61,12
9186,31,12,1
9187,102,60,10
9188,31,11,1
9189,120,68,9
9190,351,96,5
9191,160,19,4
9192,11,5,0
9193,67,36,9
9194,32,12,1
9195,97,61,12
9196,31,12,1
9197,93,60,10
9198,65,14,1
9199,97,71,8
9200,56,20,5
9201,256,58,3
9202,276,47,22
9203,209,35,17
9204,13,5,0
9205,96,45,11
9206,35,13,1
9207,86,61,6
9208,32,13,1
9209,245,105,11
9210,136,20,7
9211,333,82,14
9212,82,13,1
9213,187,37,5
9214,81,19,4
9215,11,5,0
9216,64,36,9
9217,31,12,1
9218,99,61,12
9219,32,12,1
9220,96,60,10
9221,137,24,1
9222,101,73,8
9223,70,23,8
9224,284,58,3
9225,186,33,9
9226,12,5,0
9227,79,45,11
9228,30,13,1
9229,74,61,6
9230,29,13,1
9231,207,105,8
9232,31,13,2
9233,96,20,5
9234,12,5,0
9235,65,36,9
9236,30,12,1
9237,104,61,13
9238,31,12,1
9239,102,60,10
9240,442,70,1
9241,116,80,8
9242,216,64,34
9243,90,23,7
9244,76,23,6
9245,72,23,5
9246,79,23,4
9247,65,23,3
9248,54,23,2
9249,452,62,6
9250,571,108,37
9251,13,5,0
9252,95,52,14
9253,33,13,1
9254,80,61,6
9255,41,13,1
9256,74,60,6
9257,186,33,1
9258,97,68,9
9259,81,27,9
9260,60,23,3
9261,51,23,2
9262,235,63,2
9263,281,56,14
9264,291,46,11
9265,14,5,0
9266,83,34,11
9267,49,19,5
9268,201,65,7
9269,397,13,1
9270,108,15,3
9271,173,19,5
9272,12,5,0
9273,65,36,9
9274,33,12,1
9275,116,61,13
9276,31,12,1
9277,101,60,10
9278,71,15,1
9279,97,71,8
9280,56,20,5
9281,288,58,3
9282,219,32,10
9283,133,20,7
9284,412,93,28
9285,120,15,3
9286,131,26,7
9287,315,61,23
9288,91,13,1
9289,92,20,1
9290,12,5,0
9291,90,52,14
9292,32,13,1
9293,80,61,6
9294,32,13,1
9295,71,60,6
9296,163,32,1
9297,99,68,9
9298,89,27,9
9299,58,23,3
9300,46,23,2
9301,230,63,2
9302,222,52,13
9303,299,51,19
9304,102,14,3
9305,227,40,7
9306,31,8,5
9307,50,28,7
9308,27,13,2
9309,28,13,2
9310,1115,579,6
9311,374,5,1
9312,54,31,9
9313,219,9,1
9314,75,38,12
9315,493,74,5
9316,599,108,5
9317,22,3,0
9318,52,31,9
9319,9,5,0
9320,44,30,8
9321,25,14,1
9322,413,73,2
9323,20,3,0
9324,46,26,7
9325,630,92,6
9326,41,3,0
9327,258,74,14
9328,62,16,3
9329,23,10,1
9330,93,18,5
9331,12,5,0
9332,66,36,9
9333,38,12,1
9334,82,57,9
9335,226,42,1
9336,95,70,8
9337,136,33,13
9338,61,23,4
9339,52,23,3
9340,44,23,2
9341,196,54,3
9342,168,51,14
9343,78,19,4
9344,11,5,0
9345,63,36,9
9346,30,12,1
9347,103,61,13
9348,34,12,1
9349,99,60,10
9350,271,51,1
9351,108,76,8
9352,136,49,23
9353,66,23,5
9354,60,23,4
9355,54,23,3
9356,45,23,2
9357,267,58,3
9358,316,81,26
9359,12,5,0
9360,79,45,11
9361,33,13,1
9362,74,61,6
9363,31,13,1
9364,183,105,8
9365,31,13,2
9366,128,20,5
9367,11,5,0
9368,63,36,9
9369,32,12,1
9370,100,61,13
9371,35,12,1
9372,92,60,10
9373,132,24,1
9374,102,73,8
9375,68,23,8
9376,218,62,6
9377,210,42,12
9378,192,43,9
9379,12,5,0
9380,76,45,11
9381,35,13,1
9382,75,61,6
9383,30,13,1
9384,193,105,8
9385,31,13,2
9386,156,26,7
9387,12,5,0
9388,63,36,9
9389,33,12,1
9390,94,61,12
9391,40,12,1
9392,94,60,10
9393,78,16,1
9394,96,71,8
9395,56,20,5
9396,222,62,6
9397,199,39,12
9398,83,19,3
9399,13,5,0
9400,79,37,12
9401,49,22,6
9402,705,74,7
9403,37,6,1
9404,96,52,14
9405,41,13,1
9406,81,61,6
9407,35,13,1
9408,75,60,6
9409,563,99,1
9410,108,74,9
9411,157,51,21
9412,101,23,9
9413,100,23,8
9414,87,23,7
9415,82,23,6
9416,79,23,5
9417,74,23,4
9418,73,23,3
9419,57,23,2
9420,352,63,2
9421,724,137,42
9422,214,31,5
9423,261,55,9
9424,84,15,3
9425,160,19,4
9426,12,5,0
9427,67,36,9
9428,32,12,1
9429,101,61,12
9430,31,12,1
9431,101,60,10
9432,343,58,1
9433,111,77,8
9434,106,33,13
9435,54,23,2
9436,291,58,3
9437,294,59,12
9438,168,19,4
9439,11,5,0
9440,66,36,9
9441,30,12,1
9442,102,61,13
9443,34,12,1
9444,98,60,10
9445,308,21,1
9446,106,76,8
9447,145,49,23
9448,68,23,5
9449,59,23,4
9450,55,23,3
9451,46,23,2
9452,302,58,3
9453,383,77,20
9454,337,19,4
9455,12,5,0
9456,67,36,9
9457,33,12,1
9458,108,61,13
9459,33,12,1
9460,101,60,10
9461,136,24,1
9462,106,73,8
9463,74,24,9
